time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838824.509,1886,-366.7140197753906,-295.37237548828125,0.0033969497308135,56.32621552745975,0.0046923398040235,-0.42279052734375,0.2004073411226272,1887,-348.8273620605469,-294.75,0.0034568975679576,59.38643188750114,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-418.8160705566406,-294.7504577636719,0.0034568784758448,59.38642506883287,-0.0028072076383978,0.0027213639114052,2.600892366899643e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003351173363626,0.0002363263344518,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.529,1886,-366.3545227050781,-295.3729553222656,0.0033968733623623,56.30544256512167,0.0046923398040235,-0.1259765625,0.1996992379426956,1887,-348.4482727050781,-294.75,0.0034568975679576,59.38643188751214,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-418.4369812011719,-294.7504577636719,0.0034568784758448,59.38642506435803,-0.0028072076383978,0.0025895917788147,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003351173363626,6.549039296515633e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.547,1886,-366.0227355957031,-295.3719177246094,0.0033969115465879,56.28640924077904,0.004678679164499,0.1431138068437576,0.1986501514911651,1887,-348.0982360839844,-294.75,0.0034568975679576,59.38643188752291,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-418.0869445800781,-294.7504577636719,0.0034568784758448,59.38642508064892,-0.0028072076383978,0.0025895917788147,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003360214177519,0.0012804738217202,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.569,1886,-365.6599426269531,-295.3691101074219,0.0033971213269978,56.26577483282639,0.0046581886708736,0.4315580129623413,0.1971158534288406,1887,-347.71539306640625,-294.75,0.0034568975679576,59.38643188753401,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-417.7041015625,-294.7504577636719,0.0034568784758448,59.38642509702297,-0.0028072076383978,0.0025895917788147,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033565901685506,0.0005398924466886,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.585,1886,-365.3178405761719,-295.3648986816406,0.0033973692916333,56.24647059289347,0.004624038003385,0.697997510433197,0.1954312026500702,1887,-347.3542175292969,-294.75,0.0034568975679576,59.38643188754474,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-417.3429260253906,-294.7504577636719,0.0034568784758448,59.38642511126091,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033600616734474,0.0004935954615298,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.6,1886,-365.3178405761719,-295.3648986816406,0.0033973692916333,56.24647059289347,0.004624038003385,0.697997510433197,0.1954312026500702,1887,-347.3542175292969,-294.75,0.0034568975679576,59.38643188754474,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-417.3429260253906,-294.7504577636719,0.0034568784758448,59.38642511126091,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033600616734474,0.0004935954615298,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.612,1886,-364.9583435058594,-295.3588562011719,0.0033976745326071,56.22671745646714,0.0045830565504729,0.9707701206207277,0.1931148618459701,1887,-346.9745178222656,-294.75,0.0034568975679576,59.38643188755607,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-416.9632263183594,-294.7504577636719,0.0034568784758448,59.38642509657343,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033566665370017,0.0005134051759519,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.626,1886,-364.9583435058594,-295.3588562011719,0.0033976745326071,56.22671745646714,0.0045830565504729,0.9707701206207277,0.1931148618459701,1887,-346.9745178222656,-294.75,0.0034568975679576,59.38643188755607,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-416.9632263183594,-294.7504577636719,0.0034568784758448,59.38642509657343,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033566665370017,0.0005134051759519,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.643,1886,-364.5890197753906,-295.3509826660156,0.0033981131855398,56.20719612228002,0.0045215850695967,1.2407286167144775,0.1897375285625457,1887,-346.58428955078125,-294.75,0.0034568975679576,59.386431887567774,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-416.572998046875,-294.7504577636719,0.0034568784758448,59.38642508602353,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033501051366329,0.0009263364251761,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.675,1886,-364.2372131347656,-295.3420715332031,0.0033987998031079,56.18892071011584,0.0044532832689583,1.487069606781006,0.1857623159885406,1887,-346.21246337890625,-294.75,0.0034568975679576,59.386431887578965,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-416.201171875,-294.7504577636719,0.0034568784758448,59.38642507862897,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033501051366329,0.0001025339774169,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.687,1886,-363.8741455078125,-295.3313293457031,0.0033993148244917,56.169763324513255,0.0043713208287954,1.7318918704986572,0.1815706491470337,1887,-345.82843017578125,-294.75,0.0034568975679576,59.386431887590646,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-415.817138671875,-294.7504577636719,0.0034568784758448,59.386425072605306,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033474920783191,0.0004978180882111,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.719,1886,-363.482421875,-295.3181457519531,0.0034001539461314,56.14982017319068,0.0042756982147693,1.983965754508972,0.176513135433197,1887,-345.4139404296875,-294.75,0.0034568784758448,59.38641815469327,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-415.4026489257813,-294.7504577636719,0.0034568784758448,59.38642506719525,-0.0028072076383978,0.0026985958684235,2.1722989913541824e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033334922045469,0.0018099976311127,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.734,1886,-363.1340942382813,-295.30517578125,0.0034008787479251,56.13286030615603,0.0041800756007432,2.194821834564209,0.1711227595806121,1887,-345.0451354980469,-294.75,0.0034568784758448,59.3864044217945,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-415.0338439941406,-294.7504577636719,0.0034568784758448,59.38642506294147,-0.0028072076383978,0.0025560650974512,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003338947193697,0.0008109284076905,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.761,1886,-362.7799377441406,-295.29083251953125,0.003401756286621,56.11578137033021,0.0040707923471927,2.3950603008270264,0.1647893190383911,1887,-344.6701354980469,-294.75,0.0034568784758448,59.38640442180603,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-414.6588439941406,-294.7504577636719,0.0034568784758448,59.38642508016223,-0.0028072076383978,0.0025560650974512,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033413313794881,0.0003451252904941,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.778,1886,-362.4556884765625,-295.2767944335937,0.003402576316148,56.10047611140256,0.0039683398790657,2.5654006004333496,0.1584437638521194,1887,-344.3265686035156,-294.75,0.0034568784758448,59.38640442181661,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-414.3152770996094,-294.7504577636719,0.0034568784758448,59.38642509460803,-0.0028072076383978,0.0025560650974512,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033517074771225,0.0016369456989867,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.793,1886,-362.0924987792969,-295.2600402832031,0.0034035108983516,56.08329582531877,0.0038453962188214,2.741807460784912,0.15092833340168,1887,-343.94158935546875,-294.75,0.0034568975679576,59.386404421828296,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-413.9302978515625,-294.7504577636719,0.0034568784758448,59.38642510964569,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033476639073342,0.0005783787224143,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.819,1886,-361.7469787597656,-295.2431640625,0.0034044454805552,56.06710329321349,0.0037292831111699,2.8966758251190186,0.1438436359167099,1887,-343.57525634765625,-294.75,0.0034568975679576,59.38641815474996,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-413.56396484375,-294.7504577636719,0.0034568784758448,59.3864250955042,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033503149170428,0.0003772259293931,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.836,1886,-361.7469787597656,-295.2431640625,0.0034044454805552,56.06710329321349,0.0037292831111699,2.8966758251190186,0.1438436359167099,1887,-343.57525634765625,-294.75,0.0034568975679576,59.38641815474996,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-413.56396484375,-294.7504577636719,0.0034568784758448,59.3864250955042,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033503149170428,0.0003772259293931,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.86,1886,-361.38287353515625,-295.2245178222656,0.0034054755233228,56.05021239772594,0.0036063396837562,3.0460429191589355,0.1361847072839737,1887,-343.18902587890625,-294.75,0.0034568975679576,59.38641815476223,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-413.177734375,-294.7504577636719,0.0034568784758448,59.38641821855697,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033458517864346,0.0006311474053949,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.88,1886,-360.9484252929688,-295.2010498046875,0.0034066389780491,56.03006734180531,0.0034629057627171,3.2072913646698,0.1270663291215896,1887,-342.7278747558594,-294.75,0.0034568975679576,59.38642502123173,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-412.7165832519531,-294.7504577636719,0.0034568784758448,59.3864182095425,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033102226443588,0.0040660398572695,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.896,1886,-360.5453186035156,-295.1783447265625,0.0034076308365911,56.01181263020433,0.0033399623353034,3.339115619659424,0.118347629904747,1887,-342.2998046875,-294.75,0.0034568975679576,59.386438754155776,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-412.28851318359375,-294.7504577636719,0.0034568784758448,59.386418203205245,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033102226443588,8.098999672090665e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.911,1886,-360.5453186035156,-295.1783447265625,0.0034076308365911,56.01181263020433,0.0033399623353034,3.339115619659424,0.118347629904747,1887,-342.2998046875,-294.75,0.0034568975679576,59.386438754155776,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-412.28851318359375,-294.7504577636719,0.0034568784758448,59.386418203205245,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033102226443588,8.098999672090665e-05,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.922,1886,-360.2004089355469,-295.1582946777344,0.0034083556383848,55.996188491972006,0.0032375094015151,3.439027547836304,0.1110037416219711,1887,-341.9334716796875,-294.75,0.0034568975679576,59.38643875416762,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-411.9221801757813,-294.7504577636719,0.0034568784758448,59.38641819864643,-0.0028072076383978,0.0026671446394175,2.235907959402539e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033295440953224,0.0029293670386649,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.944,1886,-359.8397521972656,-295.1368103027344,0.0034092138521373,55.98001502049503,0.0031282263807952,3.529663562774658,0.1028018817305564,1887,-341.5501403808594,-294.75,0.0034568975679576,59.38643875417986,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-411.5388488769531,-294.7504577636719,0.0034568784758448,59.38641819435604,-0.0028072076383978,0.0025035175494849,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033398056402802,0.0014258709059841,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.956,1886,-359.8397521972656,-295.1368103027344,0.0034092138521373,55.98001502049503,0.0031282263807952,3.529663562774658,0.1028018817305564,1887,-341.5501403808594,-294.75,0.0034568975679576,59.38643875417986,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-411.5388488769531,-294.7504577636719,0.0034568784758448,59.38641819435604,-0.0028072076383978,0.0025035175494849,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033398056402802,0.0014258709059841,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.968,1886,-359.49822998046875,-295.11602783203125,0.0034100913908332,55.96470518712914,0.0030326037667691,3.603407382965088,0.0950646474957466,1887,-341.1871032714844,-294.75,0.0034568975679576,59.386438754191126,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-411.1758117675781,-294.7504577636719,0.0034568784758448,59.38641821065954,-0.0028072076383978,0.0025035175494849,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033529279753565,0.0019316881752714,2.0490566384978592e-05,-0.000244140610448,0.0
1715838824.989,1886,-359.1131286621094,-295.0921325683594,0.0034107780084013,55.94744352787647,0.0029369811527431,3.673866271972656,0.0864415168762207,1887,-340.77752685546875,-294.75,0.0034568975679576,59.38643875420425,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-410.7662353515625,-294.7504577636719,0.0034568784758448,59.38642509400959,-0.0028072076383978,0.0025035175494849,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003347301390022,0.0007779693440219,2.0490566384978592e-05,-0.000244140610448,0.0
1715838825.006,1886,-359.1131286621094,-295.0921325683594,0.0034107780084013,55.94744352787647,0.0029369811527431,3.673866271972656,0.0864415168762207,1887,-340.77752685546875,-294.75,0.0034568975679576,59.38643875420425,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-410.7662353515625,-294.7504577636719,0.0034568784758448,59.38642509400959,-0.0028072076383978,0.0025035175494849,-3.05175763060106e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.003347301390022,0.0007779693440219,2.0490566384978592e-05,-0.000244140610448,0.0
1715838825.021,1886,-358.75054931640625,-295.0692138671875,0.003411502810195,55.93122168446626,0.0028550189454108,3.7297134399414062,0.0789102762937545,1887,-340.3918762207031,-294.75,0.0034568975679576,59.38643875421625,-0.0028072076383978,0.0005228856462053,4.202896874971884e-08,1888,-410.3805847167969,-294.7504577636719,0.0034568784758448,59.38643884156473,-0.0028072076383978,0.0026299369055777,2.524671799619682e-05,1889,-363.0184020996094,-291.25,0.0033660887274891,0.0,-6.147169915493578e-05,-0.000152587876073,0.0,1890,-398.5403747558594,-287.7499084472656,0.0033508681226521,0.000463485815389,2.0490566384978592e-05,-0.000244140610448,0.0
