ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2822.0,634.0,Fixation,1721132644181
2957.427261747161,648.569624912243,Saccade,1721132644191
2842.0,646.0,Fixation,1721132644208
2842.0,646.0,Fixation,1721132644224
2842.0,646.0,Fixation,1721132644242
2842.0,646.0,Fixation,1721132644258
2842.0,646.0,Fixation,1721132644274
2782.0,661.0,Fixation,1721132644292
2782.0,661.0,Fixation,1721132644309
2782.0,661.0,Fixation,1721132644326
2782.0,661.0,Fixation,1721132644342
2862.354650172956,735.6887338894048,Saccade,1721132644359
2775.9261823347933,645.6252809138643,Saccade,1721132644375
2794.0,650.0,Fixation,1721132644392
2794.0,650.0,Fixation,1721132644408
2794.0,650.0,Fixation,1721132644426
2794.0,650.0,Fixation,1721132644443
2794.0,650.0,Fixation,1721132644460
2858.0,646.0,Fixation,1721132644476
2858.0,646.0,Fixation,1721132644491
2858.0,646.0,Fixation,1721132644511
2858.0,646.0,Fixation,1721132644526
2858.0,646.0,Fixation,1721132644540
3000.4128096552035,570.972227679274,Saccade,1721132644558
2959.0,575.0,Fixation,1721132644575
2959.0,575.0,Fixation,1721132644592
2959.0,575.0,Fixation,1721132644608
2959.0,575.0,Fixation,1721132644624
2959.0,575.0,Fixation,1721132644641
2978.0,606.0,Fixation,1721132644659
2978.0,606.0,Fixation,1721132644674
2978.0,606.0,Fixation,1721132644695
2978.0,606.0,Fixation,1721132644707
2978.0,606.0,Fixation,1721132644725
2975.0,636.0,Fixation,1721132644741
2975.0,636.0,Fixation,1721132644758
2975.0,636.0,Fixation,1721132644774
2975.0,636.0,Fixation,1721132644796
2975.0,636.0,Fixation,1721132644811
2993.0,612.0,Fixation,1721132644826
2993.0,612.0,Fixation,1721132644841
2993.0,612.0,Fixation,1721132644857
3145.36398653093,588.5515343471466,Saccade,1721132644875
3145.0,575.0,Fixation,1721132644892
3145.0,575.0,Fixation,1721132644908
3145.0,575.0,Fixation,1721132644924
3145.0,575.0,Fixation,1721132644941
3145.0,575.0,Fixation,1721132644959
3072.0,617.0,Fixation,1721132644975
3072.0,617.0,Fixation,1721132644991
3072.0,617.0,Fixation,1721132645008
3072.0,617.0,Fixation,1721132645024
3072.0,617.0,Fixation,1721132645041
3134.647670628279,598.4272124447205,Saccade,1721132645060
3146.0,612.0,Fixation,1721132645077
3146.0,612.0,Fixation,1721132645091
3070.1332101890966,881.2368731588169,Saccade,1721132645108
3095.0,971.0,Fixation,1721132645123
3095.0,971.0,Fixation,1721132645139
3095.0,971.0,Fixation,1721132645155
3095.0,971.0,Fixation,1721132645172
3095.0,971.0,Fixation,1721132645190
3095.0,971.0,Fixation,1721132645207
3095.0,971.0,Fixation,1721132645225
3095.0,971.0,Fixation,1721132645239
2850.21012431104,964.0361941474276,Saccade,1721132645258
2783.590162408531,777.4799841420981,Saccade,1721132645274
2768.0,706.0,Fixation,1721132645292
3024.211964368246,632.3272119981277,Saccade,1721132645309
2945.0,629.0,Fixation,1721132645327
2945.0,629.0,Fixation,1721132645341
2945.0,629.0,Fixation,1721132645357
2945.0,629.0,Fixation,1721132645378
2945.0,629.0,Fixation,1721132645391
3011.0,610.0,Fixation,1721132645409
3204.1426019114188,628.1920207362148,Saccade,1721132645424
3146.0,591.0,Fixation,1721132645441
3146.0,591.0,Fixation,1721132645457
3146.0,591.0,Fixation,1721132645474
3309.806627970068,506.3518749751663,Saccade,1721132645491
3334.0,505.0,Fixation,1721132645508
3143.7157719056754,594.8269432793315,Saccade,1721132645524
3059.0,557.0,Fixation,1721132645542
2947.684412492412,646.3586563676861,Saccade,1721132645559
3143.1856234182483,581.4754316247229,Saccade,1721132645574
2906.135284458759,586.4007079599883,Saccade,1721132645592
3034.0,583.0,Fixation,1721132645609
3034.0,583.0,Fixation,1721132645624
3034.0,583.0,Fixation,1721132645641
3034.0,583.0,Fixation,1721132645657
3034.0,583.0,Fixation,1721132645675
3040.0,580.0,Fixation,1721132645695
3040.0,580.0,Fixation,1721132645708
3040.0,580.0,Fixation,1721132645724
3040.0,580.0,Fixation,1721132645741
2845.9463070081165,546.6032349476648,Saccade,1721132645758
3157.3058537871816,659.5232690981491,Saccade,1721132645777
2741.0390376902847,945.7545908628504,Saccade,1721132645791
2635.0,994.0,Fixation,1721132645807
2635.0,994.0,Fixation,1721132645822
2635.0,994.0,Fixation,1721132645839
2635.0,994.0,Fixation,1721132645859
2635.0,994.0,Fixation,1721132645872
2635.0,994.0,Fixation,1721132645889
2635.0,994.0,Fixation,1721132645908
2635.0,994.0,Fixation,1721132645922
2635.0,994.0,Fixation,1721132645938
2635.0,994.0,Fixation,1721132645957
2635.0,994.0,Fixation,1721132645975
2931.229575980334,730.672960314115,Saccade,1721132645992
2911.0,691.0,Fixation,1721132646007
2911.0,691.0,Fixation,1721132646025
2863.1416377094797,571.0064414459937,Saccade,1721132646041
3108.945816714877,644.0390332656414,Saccade,1721132646057
3005.7229307203656,575.8582175496288,Saccade,1721132646074
3132.0,555.0,Fixation,1721132646090
3132.0,555.0,Fixation,1721132646108
2961.5547687675157,570.452663391455,Saccade,1721132646124
2914.0,583.0,Fixation,1721132646141
2746.809042723341,604.4054706677805,Saccade,1721132646157
2940.0995488719427,574.2416171540444,Saccade,1721132646174
2766.376952504349,619.7248410811361,Saccade,1721132646190
2766.0,620.0,Fixation,1721132646207
3277.8059890324585,553.2921234513007,Saccade,1721132646231
2987.7621790264284,568.0548157490143,Saccade,1721132646242
3160.7423441413875,551.4927066928856,Saccade,1721132646259
3181.0,570.0,Fixation,1721132646274
3181.0,570.0,Fixation,1721132646291
3181.0,570.0,Fixation,1721132646307
3181.0,570.0,Fixation,1721132646325
3181.0,570.0,Fixation,1721132646341
3234.0,550.0,Fixation,1721132646360
3234.0,550.0,Fixation,1721132646374
3234.0,550.0,Fixation,1721132646392
2928.585809639138,573.4722407305703,Saccade,1721132646408
2883.0,573.0,Fixation,1721132646429
2883.0,573.0,Fixation,1721132646440
2883.0,573.0,Fixation,1721132646457
2883.0,573.0,Fixation,1721132646475
2883.0,573.0,Fixation,1721132646492
2665.518284463224,672.2758712404839,Saccade,1721132646507
2919.6422226764907,578.3879788603799,Saccade,1721132646523
2982.0,555.0,Fixation,1721132646548
2612.625647453948,638.2125368371799,Saccade,1721132646558
2661.465484399449,755.6445614208003,Saccade,1721132646574
2888.526550859867,553.7649018486289,Saccade,1721132646590
2955.0,504.0,Fixation,1721132646607
2955.0,504.0,Fixation,1721132646626
2955.0,504.0,Fixation,1721132646642
2840.81040173224,603.0172340221379,Saccade,1721132646658
2768.0,579.0,Fixation,1721132646674
2768.0,579.0,Fixation,1721132646690
2768.0,579.0,Fixation,1721132646706
2829.9523461054814,499.1743226098033,Saccade,1721132646724
2887.0,524.0,Fixation,1721132646743
2887.0,524.0,Fixation,1721132646758
2887.0,524.0,Fixation,1721132646775
3139.101876742045,532.7488284347081,Saccade,1721132646792
3072.0,555.0,Fixation,1721132646806
3072.0,555.0,Fixation,1721132646824
3072.0,555.0,Fixation,1721132646841
3281.034144622944,541.0860471280039,Saccade,1721132646861
2929.848591166872,544.811844534543,Saccade,1721132646874
3006.0,567.0,Fixation,1721132646891
3175.989966549186,517.1589939791754,Saccade,1721132646907
2794.669269280218,472.81955802481934,Saccade,1721132646924
3113.7979114048894,489.4682566683979,Saccade,1721132646947
3098.0,513.0,Fixation,1721132646957
2988.5312884665227,567.5558410178384,Saccade,1721132646974
3167.3657978284937,607.5991815162386,Saccade,1721132646990
3109.0,603.0,Fixation,1721132647007
3109.0,603.0,Fixation,1721132647024
3109.0,603.0,Fixation,1721132647041
2981.669528141916,591.9364465870848,Saccade,1721132647056
2970.0,600.0,Fixation,1721132647074
2970.0,600.0,Fixation,1721132647091
2970.0,600.0,Fixation,1721132647107
2710.9749629714406,620.7143878798429,Saccade,1721132647124
3052.68538444795,610.2148079545057,Saccade,1721132647141
2924.506815927262,590.1417121418524,Saccade,1721132647157
2959.0,616.0,Fixation,1721132647174
2959.0,616.0,Fixation,1721132647192
3012.809276962609,735.7726840339941,Saccade,1721132647209
3007.823742519536,1050.5342972755427,Saccade,1721132647222
2786.4469156661494,935.2490438993656,Saccade,1721132647241
2786.0,935.0,Fixation,1721132647255
2786.0,935.0,Fixation,1721132647272
2786.0,935.0,Fixation,1721132647289
2786.0,935.0,Fixation,1721132647306
2786.0,935.0,Fixation,1721132647321
2786.0,935.0,Fixation,1721132647338
2786.0,935.0,Fixation,1721132647356
2786.0,935.0,Fixation,1721132647372
2786.0,935.0,Fixation,1721132647389
2786.0,935.0,Fixation,1721132647405
2786.0,935.0,Fixation,1721132647422
2982.664550540292,919.7929582633748,Saccade,1721132647442
2983.0,920.0,Fixation,1721132647461
2936.6924794798097,682.298886944687,Saccade,1721132647474
2857.0,683.0,Fixation,1721132647490
2659.114921527075,654.2857866817918,Saccade,1721132647507
2894.8539544811206,613.11836556446,Saccade,1721132647522
2893.0,619.0,Fixation,1721132647541
2765.884744119602,620.2759263138767,Saccade,1721132647558
2945.01293150155,591.3960409928279,Saccade,1721132647574
2953.0,542.0,Fixation,1721132647590
2953.0,542.0,Fixation,1721132647609
2953.0,542.0,Fixation,1721132647623
2953.0,542.0,Fixation,1721132647639
2953.0,542.0,Fixation,1721132647657
2999.0,529.0,Fixation,1721132647674
2999.0,529.0,Fixation,1721132647690
2999.0,529.0,Fixation,1721132647706
2999.0,529.0,Fixation,1721132647724
2999.0,529.0,Fixation,1721132647744
3094.0,530.0,Fixation,1721132647757
3094.0,530.0,Fixation,1721132647774
2977.7741545285817,545.1509397426623,Saccade,1721132647789
2997.0,541.0,Fixation,1721132647806
2997.0,541.0,Fixation,1721132647824
2997.0,541.0,Fixation,1721132647841
3107.9885238886363,525.0670534369415,Saccade,1721132647857
2984.492836675121,526.5350106453095,Saccade,1721132647872
3013.0,538.0,Fixation,1721132647889
3013.0,538.0,Fixation,1721132647906
3013.0,538.0,Fixation,1721132647924
3013.0,538.0,Fixation,1721132647940
3013.0,538.0,Fixation,1721132647957
2868.0,526.0,Fixation,1721132647973
2868.0,526.0,Fixation,1721132647989
2868.0,526.0,Fixation,1721132648007
2868.0,526.0,Fixation,1721132648023
2868.0,526.0,Fixation,1721132648040
2886.0,540.0,Fixation,1721132648059
2886.0,540.0,Fixation,1721132648072
2886.0,540.0,Fixation,1721132648094
2886.0,540.0,Fixation,1721132648105
2886.0,540.0,Fixation,1721132648130
2912.0,608.0,Fixation,1721132648137
2912.0,608.0,Fixation,1721132648155
2912.0,608.0,Fixation,1721132648175
2912.0,608.0,Fixation,1721132648187
2912.0,608.0,Fixation,1721132648205
2912.0,608.0,Fixation,1721132648222
2912.0,608.0,Fixation,1721132648238
2912.0,608.0,Fixation,1721132648256
2912.0,608.0,Fixation,1721132648271
2912.0,608.0,Fixation,1721132648288
2912.0,608.0,Fixation,1721132648304
2912.0,608.0,Fixation,1721132648322
2912.0,608.0,Fixation,1721132648337
2912.0,608.0,Fixation,1721132648355
2912.0,608.0,Fixation,1721132648371
2918.0,642.0,Fixation,1721132648388
2918.0,642.0,Fixation,1721132648404
2918.0,642.0,Fixation,1721132648422
2918.0,642.0,Fixation,1721132648439
2918.0,642.0,Fixation,1721132648456
2927.0,693.0,Fixation,1721132648473
2927.0,693.0,Fixation,1721132648492
2927.0,693.0,Fixation,1721132648506
2927.0,693.0,Fixation,1721132648520
2927.0,693.0,Fixation,1721132648538
2927.0,693.0,Fixation,1721132648554
2927.0,693.0,Fixation,1721132648573
2927.0,693.0,Fixation,1721132648588
2927.0,693.0,Fixation,1721132648605
2927.0,693.0,Fixation,1721132648621
2927.0,693.0,Fixation,1721132648638
2927.0,693.0,Fixation,1721132648654
2927.0,693.0,Fixation,1721132648671
2927.0,693.0,Fixation,1721132648688
2927.0,693.0,Fixation,1721132648704
2927.0,693.0,Fixation,1721132648721
2927.0,693.0,Fixation,1721132648742
2930.031801053256,1028.9380733756266,Saccade,1721132648755
2860.594904563002,876.5433222861083,Saccade,1721132648773
2861.0,877.0,Fixation,1721132648790
2894.216920550364,684.2101941777926,Saccade,1721132648805
2861.0,634.0,Fixation,1721132648824
2861.0,634.0,Fixation,1721132648841
2861.0,634.0,Fixation,1721132648858
2919.985729183398,557.7112666023156,Saccade,1721132648872
2950.0,527.0,Fixation,1721132648889
2950.0,527.0,Fixation,1721132648908
2950.0,527.0,Fixation,1721132648922
2950.0,527.0,Fixation,1721132648939
2950.0,527.0,Fixation,1721132648956
2867.0,498.0,Fixation,1721132648999
2867.0,498.0,Fixation,1721132648999
2867.0,498.0,Fixation,1721132649006
2973.54293871956,478.2617186217825,Saccade,1721132649022
2967.0,481.0,Fixation,1721132649040
2967.0,481.0,Fixation,1721132649056
2967.0,481.0,Fixation,1721132649072
2967.0,481.0,Fixation,1721132649090
2967.0,481.0,Fixation,1721132649106
2942.0,502.0,Fixation,1721132649125
2942.0,502.0,Fixation,1721132649139
2942.0,502.0,Fixation,1721132649157
2942.0,502.0,Fixation,1721132649173
2942.0,502.0,Fixation,1721132649189
2922.0,516.0,Fixation,1721132649206
2922.0,516.0,Fixation,1721132649224
2922.0,516.0,Fixation,1721132649239
2922.0,516.0,Fixation,1721132649257
2922.0,516.0,Fixation,1721132649272
2933.0,529.0,Fixation,1721132649289
2933.0,529.0,Fixation,1721132649308
2933.0,529.0,Fixation,1721132649321
2933.0,529.0,Fixation,1721132649339
2933.0,529.0,Fixation,1721132649356
2944.0,551.0,Fixation,1721132649372
2944.0,551.0,Fixation,1721132649389
2944.0,551.0,Fixation,1721132649406
2944.0,551.0,Fixation,1721132649422
2944.0,551.0,Fixation,1721132649439
2911.0,551.0,Fixation,1721132649459
2911.0,551.0,Fixation,1721132649474
2911.0,551.0,Fixation,1721132649488
2992.224481686314,528.9826477591035,Saccade,1721132649507
2855.9495345952337,525.2577442615682,Saccade,1721132649522
2744.0,509.0,Fixation,1721132649540
2974.693220518032,536.7122822696457,Saccade,1721132649556
2872.0,562.0,Fixation,1721132649572
2872.0,562.0,Fixation,1721132649589
3058.0198443719287,566.3280834745414,Saccade,1721132649605
3058.0,566.0,Fixation,1721132649624
2914.5481563693306,545.9632170774412,Saccade,1721132649638
2936.0,542.0,Fixation,1721132649656
2936.0,542.0,Fixation,1721132649672
2936.0,542.0,Fixation,1721132649689
2746.403046068295,549.7736007962999,Saccade,1721132649708
2959.660159682696,563.6196900285348,Saccade,1721132649722
2928.0,556.0,Fixation,1721132649739
2928.0,556.0,Fixation,1721132649755
2928.0,556.0,Fixation,1721132649773
3141.0263122142464,484.4626775747713,Saccade,1721132649789
3412.5507942366085,319.474844822073,Saccade,1721132649806
3506.0,324.0,Fixation,1721132649822
3506.0,324.0,Fixation,1721132649839
3506.0,324.0,Fixation,1721132649855
3506.0,324.0,Fixation,1721132649875
3506.0,324.0,Fixation,1721132649889
3492.0,336.0,Fixation,1721132649905
3492.0,336.0,Fixation,1721132649922
3492.0,336.0,Fixation,1721132649938
3492.0,336.0,Fixation,1721132649955
3492.0,336.0,Fixation,1721132649972
3502.0,346.0,Fixation,1721132649989
3502.0,346.0,Fixation,1721132650010
3502.0,346.0,Fixation,1721132650022
3198.6946331068284,451.4483037887389,Saccade,1721132650039
3062.8377832419865,531.6204773780302,Saccade,1721132650059
3050.0,528.0,Fixation,1721132650073
2889.9655049808634,564.1500117297534,Saccade,1721132650088
2975.0,547.0,Fixation,1721132650106
2975.0,547.0,Fixation,1721132650122
2975.0,547.0,Fixation,1721132650139
2873.53177919075,560.9917046667719,Saccade,1721132650155
2811.0,569.0,Fixation,1721132650174
3009.7366798493586,561.2460611358033,Saccade,1721132650189
2990.0,554.0,Fixation,1721132650205
2990.0,554.0,Fixation,1721132650222
2990.0,554.0,Fixation,1721132650238
2990.0,554.0,Fixation,1721132650255
2990.0,554.0,Fixation,1721132650273
2980.0,558.0,Fixation,1721132650288
2980.0,558.0,Fixation,1721132650305
2980.0,558.0,Fixation,1721132650323
2980.0,558.0,Fixation,1721132650341
2980.0,558.0,Fixation,1721132650356
2820.050441921053,560.0092853501025,Saccade,1721132650372
2739.0,566.0,Fixation,1721132650392
2739.0,566.0,Fixation,1721132650406
2739.0,566.0,Fixation,1721132650422
2804.518846293471,581.641109963713,Saccade,1721132650438
2829.0,576.0,Fixation,1721132650456
2706.647236232375,585.9523106551801,Saccade,1721132650473
2758.0,578.0,Fixation,1721132650489
2758.0,578.0,Fixation,1721132650505
2758.0,578.0,Fixation,1721132650524
2758.0,578.0,Fixation,1721132650538
2758.0,578.0,Fixation,1721132650555
2702.0,578.0,Fixation,1721132650573
2702.0,578.0,Fixation,1721132650593
2702.0,578.0,Fixation,1721132650606
2702.0,578.0,Fixation,1721132650622
2702.0,578.0,Fixation,1721132650639
2738.0,581.0,Fixation,1721132650656
2738.0,581.0,Fixation,1721132650672
2738.0,581.0,Fixation,1721132650690
2738.0,581.0,Fixation,1721132650705
2738.0,581.0,Fixation,1721132650722
2822.0,555.0,Fixation,1721132650738
2822.0,555.0,Fixation,1721132650755
2822.0,555.0,Fixation,1721132650772
2822.0,555.0,Fixation,1721132650788
2822.0,555.0,Fixation,1721132650805
2889.0,550.0,Fixation,1721132650822
2889.0,550.0,Fixation,1721132650845
2889.0,550.0,Fixation,1721132650860
2889.0,550.0,Fixation,1721132650878
2889.0,550.0,Fixation,1721132650891
2784.823825065097,555.069019825477,Saccade,1721132650905
2878.0,539.0,Fixation,1721132650921
2878.0,539.0,Fixation,1721132650941
2878.0,539.0,Fixation,1721132650955
2878.0,539.0,Fixation,1721132650971
2878.0,539.0,Fixation,1721132650988
2935.0,513.0,Fixation,1721132651005
2935.0,513.0,Fixation,1721132651021
2935.0,513.0,Fixation,1721132651042
2935.0,513.0,Fixation,1721132651054
2935.0,513.0,Fixation,1721132651072
3066.0,471.0,Fixation,1721132651087
3066.0,471.0,Fixation,1721132651104
3066.0,471.0,Fixation,1721132651121
3066.0,471.0,Fixation,1721132651138
3066.0,471.0,Fixation,1721132651155
3266.0,434.0,Fixation,1721132651175
3266.0,434.0,Fixation,1721132651188
3266.0,434.0,Fixation,1721132651206
3266.0,434.0,Fixation,1721132651221
3266.0,434.0,Fixation,1721132651238
3385.915741038447,401.1532880953271,Saccade,1721132651256
3392.0,399.0,Fixation,1721132651271
3392.0,399.0,Fixation,1721132651288
3392.0,399.0,Fixation,1721132651305
3392.0,399.0,Fixation,1721132651322
3392.0,399.0,Fixation,1721132651339
3369.0,370.0,Fixation,1721132651354
3369.0,370.0,Fixation,1721132651371
3369.0,370.0,Fixation,1721132651390
3171.7611108856795,375.2908541352198,Saccade,1721132651406
3172.0,375.0,Fixation,1721132651425
3172.0,375.0,Fixation,1721132651439
3172.0,375.0,Fixation,1721132651454
3172.0,375.0,Fixation,1721132651473
3172.0,375.0,Fixation,1721132651489
3202.0,363.0,Fixation,1721132651505
3202.0,363.0,Fixation,1721132651524
3202.0,363.0,Fixation,1721132651538
3202.0,363.0,Fixation,1721132651576
3202.0,363.0,Fixation,1721132651576
3244.0,343.0,Fixation,1721132651588
3244.0,343.0,Fixation,1721132651605
3244.0,343.0,Fixation,1721132651621
3126.212198565523,483.201826090044,Saccade,1721132651642
2874.610453565528,538.9150950731257,Saccade,1721132651656
2877.0,530.0,Fixation,1721132651673
2877.0,530.0,Fixation,1721132651688
2877.0,530.0,Fixation,1721132651705
2877.0,530.0,Fixation,1721132651721
2877.0,530.0,Fixation,1721132651739
2892.0,551.0,Fixation,1721132651756
2892.0,551.0,Fixation,1721132651772
2892.0,551.0,Fixation,1721132651790
2892.0,551.0,Fixation,1721132651805
2747.7945453567245,557.3743010381221,Saccade,1721132651821
2696.0,526.0,Fixation,1721132651839
2696.0,526.0,Fixation,1721132651856
2696.0,526.0,Fixation,1721132651871
2696.0,526.0,Fixation,1721132651888
2696.0,526.0,Fixation,1721132651904
2684.0,528.0,Fixation,1721132651921
2684.0,528.0,Fixation,1721132651938
2684.0,528.0,Fixation,1721132651954
2684.0,528.0,Fixation,1721132651971
2684.0,528.0,Fixation,1721132651991
2825.0,535.0,Fixation,1721132652005
2825.0,535.0,Fixation,1721132652025
2825.0,535.0,Fixation,1721132652037
2825.0,535.0,Fixation,1721132652054
2972.2308295886723,546.144414867769,Saccade,1721132652071
2946.0,548.0,Fixation,1721132652088
2946.0,548.0,Fixation,1721132652105
2946.0,548.0,Fixation,1721132652122
2946.0,548.0,Fixation,1721132652140
2946.0,548.0,Fixation,1721132652154
2717.8929223814894,573.1799255682135,Saccade,1721132652175
2923.3417319064447,559.8706872197516,Saccade,1721132652190
