ScreenPoint_x,ScreenPoint_y,Status,StorageTime
1433,514,Fixation,17206143745307272
1400,531,Fixation,17206143745473938
1400,531,Fixation,17206143745640604
1400,531,Fixation,17206143745807270
1400,531,Fixation,17206143745973936
1400,531,Fixation,17206143746140602
1220,694,Fixation,17206143746307268
1220,694,Fixation,17206143746473934
931,768,Saccade,17206143746640600
563,775,Saccade,17206143746807266
729,949,Saccade,17206143746973932
487,905,Saccade,17206143747140598
477,923,Fixation,17206143747307264
477,923,Fixation,17206143747473930
477,923,Fixation,17206143747640596
477,923,Fixation,17206143747807262
477,923,Fixation,17206143747973928
377,935,Fixation,17206143748140594
377,935,Fixation,17206143748307260
377,935,Fixation,17206143748473926
377,935,Fixation,17206143748640592
377,935,Fixation,17206143748807258
250,995,Fixation,17206143748973924
250,995,Fixation,17206143749140590
250,995,Fixation,17206143749307256
250,995,Fixation,17206143749473922
250,995,Fixation,17206143749640588
276,1002,Fixation,17206143749807254
79,1062,Saccade,17206143749973920
93,1142,Fixation,17206143750140586
-51,1216,Saccade,17206143750307252
-195,1255,Fixation,17206143750473918
235,1496,Saccade,17206143750640584
458,1477,Saccade,17206143750807250
-1,-1,Saccade,17206143750973916
523,1614,Saccade,17206143751140582
243,1750,Saccade,17206143751307248
263,1763,Fixation,17206143751473914
263,1763,Fixation,17206143751640580
263,1763,Fixation,17206143751807246
-1,-1,Saccade,17206143751973912
-1,-1,Fixation,17206143752140578
-1,-1,Fixation,17206143752307244
-1,-1,Fixation,17206143752473910
-1,-1,Fixation,17206143752640576
-1,-1,Fixation,17206143752807242
-1,-1,Fixation,17206143752973908
-1,-1,Fixation,17206143753140574
-1,-1,Fixation,17206143753307240
-1,-1,Fixation,17206143753473906
-1,-1,Fixation,17206143753640572
-1,-1,Fixation,17206143753807238
1121,846,Saccade,17206143753973904
1257,675,Fixation,17206143754140570
1257,675,Fixation,17206143754307236
1257,675,Fixation,17206143754473902
1257,675,Fixation,17206143754640568
1257,675,Fixation,17206143754807234
1375,545,Fixation,17206143754973900
1375,545,Fixation,17206143755140566
1375,545,Fixation,17206143755307232
1375,545,Fixation,17206143755473898
1375,545,Fixation,17206143755640564
1390,542,Fixation,17206143755807230
1390,542,Fixation,17206143755973896
1390,542,Fixation,17206143756140562
1390,542,Fixation,17206143756307228
1390,542,Fixation,17206143756473894
1385,558,Fixation,17206143756640560
1385,558,Fixation,17206143756807226
1385,558,Fixation,17206143756973892
1385,558,Fixation,17206143757140558
1385,558,Fixation,17206143757307224
1378,556,Fixation,17206143757473890
1378,556,Fixation,17206143757640556
1378,556,Fixation,17206143757807222
1378,556,Fixation,17206143757973888
1378,556,Fixation,17206143758140554
1374,574,Fixation,17206143758307220
1374,574,Fixation,17206143758473886
1374,574,Fixation,17206143758640552
1374,574,Fixation,17206143758807218
1374,574,Fixation,17206143758973884
1386,592,Fixation,17206143759140550
1386,592,Fixation,17206143759307216
1386,592,Fixation,17206143759473882
1386,592,Fixation,17206143759640548
1386,592,Fixation,17206143759807214
1390,583,Fixation,17206143759973880
1390,583,Fixation,17206143760140546
1390,583,Fixation,17206143760307212
1390,583,Fixation,17206143760473878
1390,583,Fixation,17206143760640544
1405,619,Fixation,17206143760807210
1405,619,Fixation,17206143760973876
1405,619,Fixation,17206143761140542
1405,619,Fixation,17206143761307208
1405,619,Fixation,17206143761473874
1388,599,Fixation,17206143761640540
1388,599,Fixation,17206143761807206
1388,599,Fixation,17206143761973872
1388,599,Fixation,17206143762140538
1388,599,Fixation,17206143762307204
1392,573,Fixation,17206143762473870
1392,573,Fixation,17206143762640536
1392,573,Fixation,17206143762807202
1392,573,Fixation,17206143762973868
1367,706,Saccade,17206143763140534
1278,786,Fixation,17206143763307200
1278,786,Fixation,17206143763473866
1069,818,Saccade,17206143763640532
1187,773,Fixation,17206143763807198
-1,-1,Saccade,17206143763973864
844,716,Saccade,17206143764140530
896,704,Fixation,17206143764307196
896,704,Fixation,17206143764473862
896,704,Fixation,17206143764640528
1034,650,Saccade,17206143764807194
1217,732,Saccade,17206143764973860
1278,746,Fixation,17206143765140526
1278,746,Fixation,17206143765307192
1470,553,Saccade,17206143765473858
1350,374,Saccade,17206143765640524
1317,310,Fixation,17206143765807190
1313,461,Saccade,17206143765973856
1345,485,Fixation,17206143766140522
1345,485,Fixation,17206143766307188
1478,626,Saccade,17206143766473854
1462,623,Fixation,17206143766640520
1462,623,Fixation,17206143766807186
1462,623,Fixation,17206143766973852
1462,623,Fixation,17206143767140518
1462,623,Fixation,17206143767307184
1398,671,Fixation,17206143767473850
1398,671,Fixation,17206143767640516
1398,671,Fixation,17206143767807182
1398,671,Fixation,17206143767973848
1398,671,Fixation,17206143768140514
1470,619,Fixation,17206143768307180
-1,-1,Saccade,17206143768473846
-1,-1,Fixation,17206143768640512
-1,-1,Fixation,17206143768807178
-1,-1,Fixation,17206143768973844
-1,-1,Fixation,17206143769140510
-1,-1,Fixation,17206143769307176
-1,-1,Fixation,17206143769473842
-1,-1,Fixation,17206143769640508
-1,-1,Fixation,17206143769807174
-1,-1,Fixation,17206143769973840
-1,-1,Fixation,17206143770140506
-1,-1,Fixation,17206143770307172
-1,-1,Fixation,17206143770473838
-1,-1,Fixation,17206143770640504
-1,-1,Fixation,17206143770807170
-1,-1,Fixation,17206143770973836
-1,-1,Fixation,17206143771140502
-1,-1,Fixation,17206143771307168
-1,-1,Fixation,17206143771473834
-1,-1,Fixation,17206143771640500
-1,-1,Fixation,17206143771807166
-1,-1,Fixation,17206143771973832
-1,-1,Fixation,17206143772140498
1422,545,Saccade,17206143772307164
1485,536,Fixation,17206143772473830
1485,536,Fixation,17206143772640496
1485,536,Fixation,17206143772807162
1485,536,Fixation,17206143772973828
1485,536,Fixation,17206143773140494
1383,604,Fixation,17206143773307160
1383,604,Fixation,17206143773473826
1383,604,Fixation,17206143773640492
1383,604,Fixation,17206143773807158
1383,604,Fixation,17206143773973824
1072,724,Fixation,17206143774140490
1072,724,Fixation,17206143774307156
1072,724,Fixation,17206143774473822
1072,724,Fixation,17206143774640488
925,885,Saccade,17206143774807154
936,1003,Fixation,17206143774973820
773,1068,Saccade,17206143775140486
794,1069,Fixation,17206143775307152
1019,927,Saccade,17206143775473818
820,1036,Saccade,17206143775640484
951,998,Fixation,17206143775807150
951,998,Fixation,17206143775973816
951,998,Fixation,17206143776140482
951,998,Fixation,17206143776307148
951,998,Fixation,17206143776473814
944,993,Fixation,17206143776640480
944,993,Fixation,17206143776807146
944,993,Fixation,17206143776973812
944,993,Fixation,17206143777140478
944,993,Fixation,17206143777307144
844,947,Fixation,17206143777473810
844,947,Fixation,17206143777640476
844,947,Fixation,17206143777807142
844,947,Fixation,17206143777973808
844,947,Fixation,17206143778140474
859,946,Fixation,17206143778307140
859,946,Fixation,17206143778473806
859,946,Fixation,17206143778640472
859,946,Fixation,17206143778807138
859,946,Fixation,17206143778973804
843,937,Fixation,17206143779140470
843,937,Fixation,17206143779307136
843,937,Fixation,17206143779473802
843,937,Fixation,17206143779640468
843,937,Fixation,17206143779807134
795,935,Fixation,17206143779973800
795,935,Fixation,17206143780140466
795,935,Fixation,17206143780307132
795,935,Fixation,17206143780473798
795,935,Fixation,17206143780640464
803,936,Fixation,17206143780807130
803,936,Fixation,17206143780973796
803,936,Fixation,17206143781140462
803,936,Fixation,17206143781307128
803,936,Fixation,17206143781473794
802,951,Fixation,17206143781640460
802,951,Fixation,17206143781807126
802,951,Fixation,17206143781973792
802,951,Fixation,17206143782140458
802,951,Fixation,17206143782307124
962,911,Saccade,17206143782473790
1032,878,Fixation,17206143782640456
-1,-1,Saccade,17206143782807122
-1,-1,Fixation,17206143782973788
-1,-1,Fixation,17206143783140454
-1,-1,Fixation,17206143783307120
-1,-1,Fixation,17206143783473786
-1,-1,Fixation,17206143783640452
1488,662,Saccade,17206143783807118
1505,607,Fixation,17206143783973784
1505,607,Fixation,17206143784140450
1505,607,Fixation,17206143784307116
1505,607,Fixation,17206143784473782
1505,607,Fixation,17206143784640448
1532,611,Fixation,17206143784807114
1532,611,Fixation,17206143784973780
1532,611,Fixation,17206143785140446
1532,611,Fixation,17206143785307112
1532,611,Fixation,17206143785473778
1534,603,Fixation,17206143785640444
1534,603,Fixation,17206143785807110
1534,603,Fixation,17206143785973776
1534,603,Fixation,17206143786140442
1534,603,Fixation,17206143786307108
1531,580,Fixation,17206143786473774
1531,580,Fixation,17206143786640440
1531,580,Fixation,17206143786807106
1531,580,Fixation,17206143786973772
1531,580,Fixation,17206143787140438
1537,560,Fixation,17206143787307104
1537,560,Fixation,17206143787473770
1537,560,Fixation,17206143787640436
1537,560,Fixation,17206143787807102
1537,560,Fixation,17206143787973768
1458,602,Fixation,17206143788140434
1458,602,Fixation,17206143788307100
1458,602,Fixation,17206143788473766
1458,602,Fixation,17206143788640432
1458,602,Fixation,17206143788807098
1273,729,Fixation,17206143788973764
1124,781,Saccade,17206143789140430
930,888,Fixation,17206143789307096
930,888,Fixation,17206143789473762
930,888,Fixation,17206143789640428
930,888,Fixation,17206143789807094
930,888,Fixation,17206143789973760
764,956,Fixation,17206143790140426
764,956,Fixation,17206143790307092
764,956,Fixation,17206143790473758
764,956,Fixation,17206143790640424
764,956,Fixation,17206143790807090
762,962,Fixation,17206143790973756
762,962,Fixation,17206143791140422
762,962,Fixation,17206143791307088
762,962,Fixation,17206143791473754
762,962,Fixation,17206143791640420
777,961,Fixation,17206143791807086
777,961,Fixation,17206143791973752
777,961,Fixation,17206143792140418
777,961,Fixation,17206143792307084
777,961,Fixation,17206143792473750
783,959,Fixation,17206143792640416
783,959,Fixation,17206143792807082
783,959,Fixation,17206143792973748
783,959,Fixation,17206143793140414
783,959,Fixation,17206143793307080
777,958,Fixation,17206143793473746
777,958,Fixation,17206143793640412
777,958,Fixation,17206143793807078
777,958,Fixation,17206143793973744
777,958,Fixation,17206143794140410
801,954,Fixation,17206143794307076
801,954,Fixation,17206143794473742
801,954,Fixation,17206143794640408
801,954,Fixation,17206143794807074
801,954,Fixation,17206143794973740
806,969,Fixation,17206143795140406
806,969,Fixation,17206143795307072
806,969,Fixation,17206143795473738
806,969,Fixation,17206143795640404
-1,-1,Saccade,17206143795807070
-1,-1,Fixation,17206143795973736
-1,-1,Fixation,17206143796140402
-1,-1,Fixation,17206143796307068
-1,-1,Fixation,17206143796473734
-1,-1,Fixation,17206143796640400
-1,-1,Fixation,17206143796807066
1358,644,Saccade,17206143796973732
1456,545,Fixation,17206143797140398
1456,545,Fixation,17206143797307064
1456,545,Fixation,17206143797473730
1456,545,Fixation,17206143797640396
1456,545,Fixation,17206143797807062
1440,530,Fixation,17206143797973728
1440,530,Fixation,17206143798140394
1440,530,Fixation,17206143798307060
1440,530,Fixation,17206143798473726
1440,530,Fixation,17206143798640392
1443,531,Fixation,17206143798807058
1443,531,Fixation,17206143798973724
1443,531,Fixation,17206143799140390
1443,531,Fixation,17206143799307056
1443,531,Fixation,17206143799473722
1455,518,Fixation,17206143799640388
1455,518,Fixation,17206143799807054
1455,518,Fixation,17206143799973720
1455,518,Fixation,17206143800140386
1455,518,Fixation,17206143800307052
1458,511,Fixation,17206143800473718
1458,511,Fixation,17206143800640384
1458,511,Fixation,17206143800807050
1458,511,Fixation,17206143800973716
1458,511,Fixation,17206143801140382
1454,522,Fixation,17206143801307048
1454,522,Fixation,17206143801473714
1454,522,Fixation,17206143801640380
1454,522,Fixation,17206143801807046
1454,522,Fixation,17206143801973712
1435,521,Fixation,17206143802140378
1435,521,Fixation,17206143802307044
1435,521,Fixation,17206143802473710
1435,521,Fixation,17206143802640376
1435,521,Fixation,17206143802807042
1412,510,Fixation,17206143802973708
1412,510,Fixation,17206143803140374
1412,510,Fixation,17206143803307040
1412,510,Fixation,17206143803473706
1412,510,Fixation,17206143803640372
1414,528,Fixation,17206143803807038
1414,528,Fixation,17206143803973704
1414,528,Fixation,17206143804140370
1256,467,Saccade,17206143804307036
1178,498,Fixation,17206143804473702
1013,574,Saccade,17206143804640368
821,581,Saccade,17206143804807034
706,577,Fixation,17206143804973700
468,618,Saccade,17206143805140366
675,403,Saccade,17206143805307032
581,557,Saccade,17206143805473698
592,537,Fixation,17206143805640364
592,537,Fixation,17206143805807030
592,537,Fixation,17206143805973696
592,537,Fixation,17206143806140362
592,537,Fixation,17206143806307028
624,458,Fixation,17206143806473694
624,458,Fixation,17206143806640360
624,458,Fixation,17206143806807026
624,458,Fixation,17206143806973692
624,458,Fixation,17206143807140358
629,535,Saccade,17206143807307024
629,458,Fixation,17206143807473690
629,458,Fixation,17206143807640356
342,567,Saccade,17206143807807022
685,539,Saccade,17206143807973688
883,548,Saccade,17206143808140354
1077,549,Saccade,17206143808307020
1195,503,Fixation,17206143808473686
-1,-1,Saccade,17206143808640352
-1,-1,Fixation,17206143808807018
-1,-1,Fixation,17206143808973684
-1,-1,Fixation,17206143809140350
-1,-1,Fixation,17206143809307016
-1,-1,Fixation,17206143809473682
-1,-1,Fixation,17206143809640348
-1,-1,Fixation,17206143809807014
-1,-1,Fixation,17206143809973680
1415,549,Saccade,17206143810140346
1429,560,Fixation,17206143810307012
1429,560,Fixation,17206143810473678
1429,560,Fixation,17206143810640344
1429,560,Fixation,17206143810807010
1429,560,Fixation,17206143810973676
1516,491,Fixation,17206143811140342
1516,491,Fixation,17206143811307008
1516,491,Fixation,17206143811473674
1516,491,Fixation,17206143811640340
1516,491,Fixation,17206143811807006
1526,487,Fixation,17206143811973672
1526,487,Fixation,17206143812140338
1526,487,Fixation,17206143812307004
1526,487,Fixation,17206143812473670
1526,487,Fixation,17206143812640336
1577,495,Fixation,17206143812807002
1577,495,Fixation,17206143812973668
1577,495,Fixation,17206143813140334
1577,495,Fixation,17206143813307000
1577,495,Fixation,17206143813473666
1574,487,Fixation,17206143813640332
1574,487,Fixation,17206143813806998
1574,487,Fixation,17206143813973664
1574,487,Fixation,17206143814140330
1574,487,Fixation,17206143814306996
1566,483,Fixation,17206143814473662
1566,483,Fixation,17206143814640328
1566,483,Fixation,17206143814806994
1566,483,Fixation,17206143814973660
1566,483,Fixation,17206143815140326
1681,516,Fixation,17206143815306992
1681,516,Fixation,17206143815473658
1681,516,Fixation,17206143815640324
1681,516,Fixation,17206143815806990
1681,516,Fixation,17206143815973656
1777,545,Fixation,17206143816140322
1777,545,Fixation,17206143816306988
1777,545,Fixation,17206143816473654
1777,545,Fixation,17206143816640320
1777,545,Fixation,17206143816806986
1563,604,Fixation,17206143816973652
1563,604,Fixation,17206143817140318
1563,604,Fixation,17206143817306984
1563,604,Fixation,17206143817473650
1563,604,Fixation,17206143817640316
1447,618,Fixation,17206143817806982
1447,618,Fixation,17206143817973648
1447,618,Fixation,17206143818140314
1447,618,Fixation,17206143818306980
1447,618,Fixation,17206143818473646
1440,618,Fixation,17206143818640312
1440,618,Fixation,17206143818806978
1440,618,Fixation,17206143818973644
1440,618,Fixation,17206143819140310
1440,618,Fixation,17206143819306976
1415,620,Fixation,17206143819473642
1415,620,Fixation,17206143819640308
1415,620,Fixation,17206143819806974
1415,620,Fixation,17206143819973640
1415,620,Fixation,17206143820140306
1410,619,Fixation,17206143820306972
1410,619,Fixation,17206143820473638
1410,619,Fixation,17206143820640304
